emoji,code_points,description
📕,1F4D5                                                  ,closed book
📖,1F4D6                                                  ,open book
📗,1F4D7                                                  ,green book
📘,1F4D8                                                  ,blue book
📙,1F4D9                                                  ,orange book
📚,1F4DA                                                  ,books
📛,1F4DB                                                  ,name badge
📜,1F4DC                                                  ,scroll
📝,1F4DD                                                  ,memo
📞,1F4DE                                                  ,telephone receiver
📟,1F4DF                                                  ,pager
📠,1F4E0                                                  ,fax machine
📡,1F4E1                                                  ,satellite antenna
📢,1F4E2                                                  ,loudspeaker
📣,1F4E3                                                  ,megaphone
📤,1F4E4                                                  ,outbox tray
📥,1F4E5                                                  ,inbox tray
📦,1F4E6                                                  ,package
📧,1F4E7                                                  ,e-mail
📨,1F4E8                                                  ,incoming envelope
📩,1F4E9                                                  ,envelope with arrow
📪,1F4EA                                                  ,closed mailbox with lowered flag
📫,1F4EB                                                  ,closed mailbox with raised flag
📬,1F4EC                                                  ,open mailbox with raised flag
📭,1F4ED                                                  ,open mailbox with lowered flag
📮,1F4EE         ,postbox
📯,1F4EF         ,postal horn
📰,1F4F0                                                  ,newspaper
📱,1F4F1                                                  ,mobile phone
📲,1F4F2                                                  ,mobile phone with arrow
📳,1F4F3                                                  ,vibration mode
📴,1F4F4                                                  ,mobile phone off
📵,1F4F5         ,no mobile phones
📶,1F4F6                                                  ,antenna bars
📷,1F4F7                                                  ,camera
📸,1F4F8         ,camera with flash
📹,1F4F9                                                  ,video camera
📺,1F4FA                                                  ,television
📻,1F4FB                                                  ,radio
📼,1F4FC                                                  ,videocassette
📽,1F4FD                                                  ,film projector
📽️,1F4FD FE0F    ,film projector
📿,1F4FF                                                  ,prayer beads
🔀,1F500                                                  ,shuffle tracks button
🔁,1F501                                                  ,repeat button
🔂,1F502                                                  ,repeat single button
🔃,1F503         ,clockwise vertical arrows
🔄,1F504                                                  ,counterclockwise arrows button
🔅,1F505                                                  ,dim button
🔆,1F506                                                  ,bright button
🔇,1F507                                                  ,muted speaker
🔈,1F508         ,speaker low volume
🔉,1F509         ,speaker medium volume
🔊,1F50A                                                  ,speaker high volume
🔋,1F50B                                                  ,battery
🔌,1F50C                                                  ,electric plug
🔍,1F50D                                                  ,magnifying glass tilted left
🔎,1F50E                                                  ,magnifying glass tilted right
🔏,1F50F                                                  ,locked with pen
🔐,1F510                                                  ,locked with key
🔑,1F511                                                  ,key
🔒,1F512                                                  ,locked
🔓,1F513                                                  ,unlocked
🔔,1F514                                                  ,bell
🔕,1F515         ,bell with slash
🔖,1F516                                                  ,bookmark
🔗,1F517                                                  ,link
🔘,1F518                                                  ,radio button
🔙,1F519                                                  ,BACK arrow
🔚,1F51A                                                  ,END arrow
🔛,1F51B                                                  ,ON! arrow
🔜,1F51C                                                  ,SOON arrow
🔝,1F51D                                                  ,TOP arrow
🔞,1F51E                                                  ,no one under eighteen
🔟,1F51F                                                  ,keycap: 10
🔠,1F520                                                  ,input latin uppercase
🔡,1F521                                                  ,input latin lowercase
🔢,1F522                                                  ,input numbers
🔣,1F523                                                  ,input symbols
🔤,1F524                                                  ,input latin letters
🔥,1F525                                                  ,fire
🔦,1F526                                                  ,flashlight
🔧,1F527                                                  ,wrench
🔨,1F528                                                  ,hammer
🔩,1F529                                                  ,nut and bolt
🔪,1F52A                                                  ,kitchen knife
🔫,1F52B                                                  ,water pistol
🔬,1F52C                                                  ,microscope
🔭,1F52D                                                  ,telescope
🔮,1F52E                                                  ,crystal ball
🔯,1F52F                                                  ,dotted six-pointed star
🔰,1F530                                                  ,Japanese symbol for beginner
🔱,1F531                                                  ,trident emblem
🔲,1F532                                                  ,black square button
🔳,1F533                                                  ,white square button
🔴,1F534                                                  ,red circle
🔵,1F535                                                  ,blue circle
🔶,1F536                                                  ,large orange diamond
🔷,1F537                                                  ,large blue diamond
🔸,1F538                                                  ,small orange diamond
🔹,1F539                                                  ,small blue diamond
🔺,1F53A                                                  ,red triangle pointed up
🔻,1F53B                                                  ,red triangle pointed down
🔼,1F53C                                                  ,upwards button
🔽,1F53D                                                  ,downwards button
🕉,1F549                                                  ,om
🕉️,1F549 FE0F    ,om
🕊,1F54A                                                  ,dove
🕊️,1F54A FE0F    ,dove
🕋,1F54B                                                  ,kaaba
🕌,1F54C                                                  ,mosque
🕍,1F54D                                                  ,synagogue
🕎,1F54E                                                  ,menorah
🕐,1F550                                                  ,one o’clock
🕑,1F551                                                  ,two o’clock
🕒,1F552                                                  ,three o’clock
🕓,1F553                                                  ,four o’clock
🕔,1F554                                                  ,five o’clock
🕕,1F555                                                  ,six o’clock
🕖,1F556                                                  ,seven o’clock
🕗,1F557                                                  ,eight o’clock
🕘,1F558                                                  ,nine o’clock
🕙,1F559                                                  ,ten o’clock
🕚,1F55A                                                  ,eleven o’clock
🕛,1F55B                                                  ,twelve o’clock
🕜,1F55C                                                  ,one-thirty
🕝,1F55D                                                  ,two-thirty
🕞,1F55E                                                  ,three-thirty
🕟,1F55F                                                  ,four-thirty
🕠,1F560                                                  ,five-thirty
🕡,1F561                                                  ,six-thirty
🕢,1F562                                                  ,seven-thirty
🕣,1F563                                                  ,eight-thirty
🕤,1F564                                                  ,nine-thirty
🕥,1F565                                                  ,ten-thirty
🕦,1F566                                                  ,eleven-thirty
🕧,1F567                                                  ,twelve-thirty
🕯,1F56F                                                  ,candle
🕯️,1F56F FE0F    ,candle
🕰,1F570                                                  ,mantelpiece clock
🕰️,1F570 FE0F    ,mantelpiece clock
