emoji,code_points,description
👨🏼‍❤‍💋‍👨🏿,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FF      ,"kiss:_man,_man,_medium-light_skin_tone,_dark_skin_tone"
👨🏼‍❤️‍👨🏻,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FB            ,"couple_with_heart:_man,_man,_medium-light_skin_tone,_light_skin_tone"
👨🏼‍❤️‍👨🏼,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FC            ,"couple_with_heart:_man,_man,_medium-light_skin_tone"
👨🏼‍❤️‍👨🏽,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FD            ,"couple_with_heart:_man,_man,_medium-light_skin_tone,_medium_skin_tone"
👨🏼‍❤️‍👨🏾,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FE            ,"couple_with_heart:_man,_man,_medium-light_skin_tone,_medium-dark_skin_tone"
👨🏼‍❤️‍👨🏿,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FF            ,"couple_with_heart:_man,_man,_medium-light_skin_tone,_dark_skin_tone"
👨🏼‍❤️‍💋‍👨🏻,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB ,"kiss:_man,_man,_medium-light_skin_tone,_light_skin_tone"
👨🏼‍❤️‍💋‍👨🏼,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC ,"kiss:_man,_man,_medium-light_skin_tone"
👨🏼‍❤️‍💋‍👨🏽,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD ,"kiss:_man,_man,_medium-light_skin_tone,_medium_skin_tone"
👨🏼‍❤️‍💋‍👨🏾,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE ,"kiss:_man,_man,_medium-light_skin_tone,_medium-dark_skin_tone"
👨🏼‍❤️‍💋‍👨🏿,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF ,"kiss:_man,_man,_medium-light_skin_tone,_dark_skin_tone"
👨🏼‍🌾,1F468 1F3FC 200D 1F33E                                 ,man_farmer:_medium-light_skin_tone
👨🏼‍🍳,1F468 1F3FC 200D 1F373                                 ,man_cook:_medium-light_skin_tone
👨🏼‍🍼,1F468 1F3FC 200D 1F37C                                 ,man_feeding_baby:_medium-light_skin_tone
👨🏼‍🎓,1F468 1F3FC 200D 1F393                                 ,man_student:_medium-light_skin_tone
👨🏼‍🎤,1F468 1F3FC 200D 1F3A4                                 ,man_singer:_medium-light_skin_tone
👨🏼‍🎨,1F468 1F3FC 200D 1F3A8                                 ,man_artist:_medium-light_skin_tone
👨🏼‍🏫,1F468 1F3FC 200D 1F3EB                                 ,man_teacher:_medium-light_skin_tone
👨🏼‍🏭,1F468 1F3FC 200D 1F3ED                                 ,man_factory_worker:_medium-light_skin_tone
👨🏼‍💻,1F468 1F3FC 200D 1F4BB                                 ,man_technologist:_medium-light_skin_tone
👨🏼‍💼,1F468 1F3FC 200D 1F4BC                                 ,man_office_worker:_medium-light_skin_tone
👨🏼‍🔧,1F468 1F3FC 200D 1F527                                 ,man_mechanic:_medium-light_skin_tone
👨🏼‍🔬,1F468 1F3FC 200D 1F52C                                 ,man_scientist:_medium-light_skin_tone
👨🏼‍🚀,1F468 1F3FC 200D 1F680                                 ,man_astronaut:_medium-light_skin_tone
👨🏼‍🚒,1F468 1F3FC 200D 1F692                                 ,man_firefighter:_medium-light_skin_tone
👨🏼‍🤝‍👨🏻,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FB                ,"men_holding_hands:_medium-light_skin_tone,_light_skin_tone"
👨🏼‍🤝‍👨🏽,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FD                ,"men_holding_hands:_medium-light_skin_tone,_medium_skin_tone"
👨🏼‍🤝‍👨🏾,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FE                ,"men_holding_hands:_medium-light_skin_tone,_medium-dark_skin_tone"
👨🏼‍🤝‍👨🏿,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FF                ,"men_holding_hands:_medium-light_skin_tone,_dark_skin_tone"
👨🏼‍🦯,1F468 1F3FC 200D 1F9AF                                 ,man_with_white_cane:_medium-light_skin_tone
👨🏼‍🦯‍➡,1F468 1F3FC 200D 1F9AF 200D 27A1                       ,man_with_white_cane_facing_right:_medium-light_skin_tone
👨🏼‍🦯‍➡️,1F468 1F3FC 200D 1F9AF 200D 27A1 FE0F                  ,man_with_white_cane_facing_right:_medium-light_skin_tone
👨🏼‍🦰,1F468 1F3FC 200D 1F9B0                                 ,"man:_medium-light_skin_tone,_red_hair"
👨🏼‍🦱,1F468 1F3FC 200D 1F9B1                                 ,"man:_medium-light_skin_tone,_curly_hair"
👨🏼‍🦲,1F468 1F3FC 200D 1F9B2                                 ,"man:_medium-light_skin_tone,_bald"
👨🏼‍🦳,1F468 1F3FC 200D 1F9B3                                 ,"man:_medium-light_skin_tone,_white_hair"
👨🏼‍🦼,1F468 1F3FC 200D 1F9BC                                 ,man_in_motorized_wheelchair:_medium-light_skin_tone
👨🏼‍🦼‍➡,1F468 1F3FC 200D 1F9BC 200D 27A1                       ,man_in_motorized_wheelchair_facing_right:_medium-light_skin_tone
👨🏼‍🦼‍➡️,1F468 1F3FC 200D 1F9BC 200D 27A1 FE0F                  ,man_in_motorized_wheelchair_facing_right:_medium-light_skin_tone
👨🏼‍🦽,1F468 1F3FC 200D 1F9BD                                 ,man_in_manual_wheelchair:_medium-light_skin_tone
👨🏼‍🦽‍➡,1F468 1F3FC 200D 1F9BD 200D 27A1                       ,man_in_manual_wheelchair_facing_right:_medium-light_skin_tone
👨🏼‍🦽‍➡️,1F468 1F3FC 200D 1F9BD 200D 27A1 FE0F                  ,man_in_manual_wheelchair_facing_right:_medium-light_skin_tone
👨🏽,1F468 1F3FD   ,man:_medium_skin_tone
👨🏽‍⚕,1F468 1F3FD 200D 2695                                  ,man_health_worker:_medium_skin_tone
👨🏽‍⚕️,1F468 1F3FD 200D 2695 FE0F                             ,man_health_worker:_medium_skin_tone
👨🏽‍⚖,1F468 1F3FD 200D 2696                                  ,man_judge:_medium_skin_tone
👨🏽‍⚖️,1F468 1F3FD 200D 2696 FE0F                             ,man_judge:_medium_skin_tone
👨🏽‍✈,1F468 1F3FD 200D 2708                                  ,man_pilot:_medium_skin_tone
👨🏽‍✈️,1F468 1F3FD 200D 2708 FE0F                             ,man_pilot:_medium_skin_tone
👨🏽‍❤‍👨🏻,1F468 1F3FD 200D 2764 200D 1F468 1F3FB                 ,"couple_with_heart:_man,_man,_medium_skin_tone,_light_skin_tone"
👨🏽‍❤‍👨🏼,1F468 1F3FD 200D 2764 200D 1F468 1F3FC                 ,"couple_with_heart:_man,_man,_medium_skin_tone,_medium-light_skin_tone"
👨🏽‍❤‍👨🏽,1F468 1F3FD 200D 2764 200D 1F468 1F3FD                 ,"couple_with_heart:_man,_man,_medium_skin_tone"
👨🏽‍❤‍👨🏾,1F468 1F3FD 200D 2764 200D 1F468 1F3FE                 ,"couple_with_heart:_man,_man,_medium_skin_tone,_medium-dark_skin_tone"
👨🏽‍❤‍👨🏿,1F468 1F3FD 200D 2764 200D 1F468 1F3FF                 ,"couple_with_heart:_man,_man,_medium_skin_tone,_dark_skin_tone"
👨🏽‍❤‍💋‍👨🏻,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FB      ,"kiss:_man,_man,_medium_skin_tone,_light_skin_tone"
👨🏽‍❤‍💋‍👨🏼,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FC      ,"kiss:_man,_man,_medium_skin_tone,_medium-light_skin_tone"
👨🏽‍❤‍💋‍👨🏽,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FD      ,"kiss:_man,_man,_medium_skin_tone"
👨🏽‍❤‍💋‍👨🏾,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FE      ,"kiss:_man,_man,_medium_skin_tone,_medium-dark_skin_tone"
👨🏽‍❤‍💋‍👨🏿,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FF      ,"kiss:_man,_man,_medium_skin_tone,_dark_skin_tone"
👨🏽‍❤️‍👨🏻,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FB            ,"couple_with_heart:_man,_man,_medium_skin_tone,_light_skin_tone"
👨🏽‍❤️‍👨🏼,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FC            ,"couple_with_heart:_man,_man,_medium_skin_tone,_medium-light_skin_tone"
👨🏽‍❤️‍👨🏽,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FD            ,"couple_with_heart:_man,_man,_medium_skin_tone"
👨🏽‍❤️‍👨🏾,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FE            ,"couple_with_heart:_man,_man,_medium_skin_tone,_medium-dark_skin_tone"
👨🏽‍❤️‍👨🏿,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FF            ,"couple_with_heart:_man,_man,_medium_skin_tone,_dark_skin_tone"
👨🏽‍❤️‍💋‍👨🏻,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB ,"kiss:_man,_man,_medium_skin_tone,_light_skin_tone"
👨🏽‍❤️‍💋‍👨🏼,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC ,"kiss:_man,_man,_medium_skin_tone,_medium-light_skin_tone"
👨🏽‍❤️‍💋‍👨🏽,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD ,"kiss:_man,_man,_medium_skin_tone"
👨🏽‍❤️‍💋‍👨🏾,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE ,"kiss:_man,_man,_medium_skin_tone,_medium-dark_skin_tone"
👨🏽‍❤️‍💋‍👨🏿,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF ,"kiss:_man,_man,_medium_skin_tone,_dark_skin_tone"
👨🏽‍🌾,1F468 1F3FD 200D 1F33E                                 ,man_farmer:_medium_skin_tone
👨🏽‍🍳,1F468 1F3FD 200D 1F373                                 ,man_cook:_medium_skin_tone
👨🏽‍🍼,1F468 1F3FD 200D 1F37C                                 ,man_feeding_baby:_medium_skin_tone
👨🏽‍🎓,1F468 1F3FD 200D 1F393                                 ,man_student:_medium_skin_tone
👨🏽‍🎤,1F468 1F3FD 200D 1F3A4                                 ,man_singer:_medium_skin_tone
👨🏽‍🎨,1F468 1F3FD 200D 1F3A8                                 ,man_artist:_medium_skin_tone
👨🏽‍🏫,1F468 1F3FD 200D 1F3EB                                 ,man_teacher:_medium_skin_tone
👨🏽‍🏭,1F468 1F3FD 200D 1F3ED                                 ,man_factory_worker:_medium_skin_tone
👨🏽‍💻,1F468 1F3FD 200D 1F4BB                                 ,man_technologist:_medium_skin_tone
👨🏽‍💼,1F468 1F3FD 200D 1F4BC                                 ,man_office_worker:_medium_skin_tone
👨🏽‍🔧,1F468 1F3FD 200D 1F527                                 ,man_mechanic:_medium_skin_tone
👨🏽‍🔬,1F468 1F3FD 200D 1F52C                                 ,man_scientist:_medium_skin_tone
👨🏽‍🚀,1F468 1F3FD 200D 1F680                                 ,man_astronaut:_medium_skin_tone
👨🏽‍🚒,1F468 1F3FD 200D 1F692                                 ,man_firefighter:_medium_skin_tone
👨🏽‍🤝‍👨🏻,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FB                ,"men_holding_hands:_medium_skin_tone,_light_skin_tone"
👨🏽‍🤝‍👨🏼,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FC                ,"men_holding_hands:_medium_skin_tone,_medium-light_skin_tone"
👨🏽‍🤝‍👨🏾,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FE                ,"men_holding_hands:_medium_skin_tone,_medium-dark_skin_tone"
👨🏽‍🤝‍👨🏿,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FF                ,"men_holding_hands:_medium_skin_tone,_dark_skin_tone"
👨🏽‍🦯,1F468 1F3FD 200D 1F9AF                                 ,man_with_white_cane:_medium_skin_tone
👨🏽‍🦯‍➡,1F468 1F3FD 200D 1F9AF 200D 27A1                       ,man_with_white_cane_facing_right:_medium_skin_tone
👨🏽‍🦯‍➡️,1F468 1F3FD 200D 1F9AF 200D 27A1 FE0F                  ,man_with_white_cane_facing_right:_medium_skin_tone
👨🏽‍🦰,1F468 1F3FD 200D 1F9B0                                 ,"man:_medium_skin_tone,_red_hair"
👨🏽‍🦱,1F468 1F3FD 200D 1F9B1                                 ,"man:_medium_skin_tone,_curly_hair"
👨🏽‍🦲,1F468 1F3FD 200D 1F9B2                                 ,"man:_medium_skin_tone,_bald"
👨🏽‍🦳,1F468 1F3FD 200D 1F9B3                                 ,"man:_medium_skin_tone,_white_hair"
👨🏽‍🦼,1F468 1F3FD 200D 1F9BC                                 ,man_in_motorized_wheelchair:_medium_skin_tone
👨🏽‍🦼‍➡,1F468 1F3FD 200D 1F9BC 200D 27A1                       ,man_in_motorized_wheelchair_facing_right:_medium_skin_tone
👨🏽‍🦼‍➡️,1F468 1F3FD 200D 1F9BC 200D 27A1 FE0F                  ,man_in_motorized_wheelchair_facing_right:_medium_skin_tone
👨🏽‍🦽,1F468 1F3FD 200D 1F9BD                                 ,man_in_manual_wheelchair:_medium_skin_tone
👨🏽‍🦽‍➡,1F468 1F3FD 200D 1F9BD 200D 27A1                       ,man_in_manual_wheelchair_facing_right:_medium_skin_tone
👨🏽‍🦽‍➡️,1F468 1F3FD 200D 1F9BD 200D 27A1 FE0F                  ,man_in_manual_wheelchair_facing_right:_medium_skin_tone
👨🏾,1F468 1F3FE   ,man:_medium-dark_skin_tone
👨🏾‍⚕,1F468 1F3FE 200D 2695                                  ,man_health_worker:_medium-dark_skin_tone
👨🏾‍⚕️,1F468 1F3FE 200D 2695 FE0F                             ,man_health_worker:_medium-dark_skin_tone
👨🏾‍⚖,1F468 1F3FE 200D 2696                                  ,man_judge:_medium-dark_skin_tone
👨🏾‍⚖️,1F468 1F3FE 200D 2696 FE0F                             ,man_judge:_medium-dark_skin_tone
👨🏾‍✈,1F468 1F3FE 200D 2708                                  ,man_pilot:_medium-dark_skin_tone
👨🏾‍✈️,1F468 1F3FE 200D 2708 FE0F                             ,man_pilot:_medium-dark_skin_tone
👨🏾‍❤‍👨🏻,1F468 1F3FE 200D 2764 200D 1F468 1F3FB                 ,"couple_with_heart:_man,_man,_medium-dark_skin_tone,_light_skin_tone"
👨🏾‍❤‍👨🏼,1F468 1F3FE 200D 2764 200D 1F468 1F3FC                 ,"couple_with_heart:_man,_man,_medium-dark_skin_tone,_medium-light_skin_tone"
👨🏾‍❤‍👨🏽,1F468 1F3FE 200D 2764 200D 1F468 1F3FD                 ,"couple_with_heart:_man,_man,_medium-dark_skin_tone,_medium_skin_tone"
👨🏾‍❤‍👨🏾,1F468 1F3FE 200D 2764 200D 1F468 1F3FE                 ,"couple_with_heart:_man,_man,_medium-dark_skin_tone"
👨🏾‍❤‍👨🏿,1F468 1F3FE 200D 2764 200D 1F468 1F3FF                 ,"couple_with_heart:_man,_man,_medium-dark_skin_tone,_dark_skin_tone"
